item_id,category_fa,item_name_fa,description_fa,available,base_price_toman,starting_price_toman,starting_price_irr,option_group_fa,option_type,option_choice_fa,option_price_delta_toman,option_price_toman,item_url,image_url,updated_at
b439b726-2f6d-45bb-bbb1-62f5ea06d4c1,اکسترا,آب معدنی,,true,25000,25000,250000,,,,,,https://bashoor.ir/menu/item/b439b726-2f6d-45bb-bbb1-62f5ea06d4c1/%D8%A2%D8%A8-%D9%85%D8%B9%D8%AF%D9%86%DB%8C,,2026-09-20T11:43:11.645Z
93127fab-d7f7-4b8b-af6f-e04b196c6922,اکسترا,سیروپ اضافه,افزودن ۳۰-۴۰ میل سیروپ دلخواه شما,true,50000,50000,500000,,,,,,https://bashoor.ir/menu/item/93127fab-d7f7-4b8b-af6f-e04b196c6922/%D8%B3%DB%8C%D8%B1%D9%88%D9%BE-%D8%A7%D8%B6%D8%A7%D9%81%D9%87,,2026-09-20T11:42:59.964Z
d4bbe778-063e-4ec1-8f17-64b579d78d1d,اکسترا,نوشابه شیشه ای پپسی,,true,85000,85000,850000,,,,,,https://bashoor.ir/menu/item/d4bbe778-063e-4ec1-8f17-64b579d78d1d/%D9%86%D9%88%D8%B4%D8%A7%D8%A8%D9%87-%D8%B4%DB%8C%D8%B4%D9%87-%D8%A7%DB%8C-%D9%BE%D9%BE%D8%B3%DB%8C,,2026-09-20T11:43:37.492Z
73cd1f38-1a7b-4d07-908d-5212bcddb945,ماچا بار,ماچا لاته,شیر سرد به همراه یخ و ماچا,true,293000,293000,2930000,,,,,,https://bashoor.ir/menu/item/73cd1f38-1a7b-4d07-908d-5212bcddb945/%D9%85%D8%A7%DA%86%D8%A7-%D9%84%D8%A7%D8%AA%D9%87,,2026-09-22T18:10:24.101Z
2ab814d8-0373-4d1e-9e14-d3f5f1681cb2,ماچا بار,مانگو ماچا,شیر سرد به همراه انبه و ماچا,true,335000,335000,3350000,,,,,,https://bashoor.ir/menu/item/2ab814d8-0373-4d1e-9e14-d3f5f1681cb2/%D9%85%D8%A7%D9%86%DA%AF%D9%88-%D9%85%D8%A7%DA%86%D8%A7,,2026-09-22T18:07:56.902Z
b6e4cd0b-8828-4df0-8c70-2b3a5c6739a1,ماچا بار,استرابری ماچا,شیر سرد به همراه یخ ، توتفرنگی و ماچا,true,335000,335000,3350000,,,,,,https://bashoor.ir/menu/item/b6e4cd0b-8828-4df0-8c70-2b3a5c6739a1/%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%A8%D8%B1%DB%8C-%D9%85%D8%A7%DA%86%D8%A7,,2026-09-22T18:09:15.325Z
60c4b762-8e1f-4b5c-91d5-d91b0b350800,ماچا بار,پیستاشیو ماچا,شیر پسته سرد به همراه کره پسته و ماچا,true,435000,435000,4350000,,,,,,https://bashoor.ir/menu/item/60c4b762-8e1f-4b5c-91d5-d91b0b350800/%D9%BE%DB%8C%D8%B3%D8%AA%D8%A7%D8%B4%DB%8C%D9%88-%D9%85%D8%A7%DA%86%D8%A7,,2026-09-22T18:11:56.863Z
78948b05-95ad-4617-8bec-ca2396836105,ماچا بار,کوکو ماچا,شیر نارگیل سرد به همراه یخ ، سیروپ و ماچا,true,410000,410000,4100000,,,,,,https://bashoor.ir/menu/item/78948b05-95ad-4617-8bec-ca2396836105/%DA%A9%D9%88%DA%A9%D9%88-%D9%85%D8%A7%DA%86%D8%A7,,2026-09-22T18:14:21.387Z
7b0f19ed-3be8-4a07-8db2-674a71f827ec,نوشیدنی گرم بر پایه قهوه,اسپرسو,عصاره گیری شده از دان قهوه,true,160000,160000,1600000,درصد عربیکا,variant,صد عربیکا,30000,190000,https://bashoor.ir/menu/item/7b0f19ed-3be8-4a07-8db2-674a71f827ec/%D8%A7%D8%B3%D9%BE%D8%B1%D8%B3%D9%88,https://bashoor.ir/uploads/img_1786745033303_589638686.webp,2026-09-15T15:03:14.906Z
7b0f19ed-3be8-4a07-8db2-674a71f827ec,نوشیدنی گرم بر پایه قهوه,اسپرسو,عصاره گیری شده از دان قهوه,true,160000,160000,1600000,درصد عربیکا,variant,سی عربیکا,0,160000,https://bashoor.ir/menu/item/7b0f19ed-3be8-4a07-8db2-674a71f827ec/%D8%A7%D8%B3%D9%BE%D8%B1%D8%B3%D9%88,https://bashoor.ir/uploads/img_1786745033303_589638686.webp,2026-09-15T15:03:14.906Z
